pptx_file,slide_num,img_path,img_type,explanation
studentfiles_group_3.pptx,3,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_3/slide_003_image_01.png,chart,"By looking at this graph, I’ve noticed that the better I sleep, the better my mood is. So looking at the time I play videogames, I’ve noticed that the amount of time I play videogames doesn't really matter but that the time of day I play matters."
studentfiles_group_3.pptx,3,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_3/slide_003_image_02.png,chart,"By looking at this graph, I’ve noticed that the better I sleep, the better my mood is. So looking at the time I play videogames, I’ve noticed that the amount of time I play videogames doesn't really matter but that the time of day I play matters."
studentfiles_group_3.pptx,6,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_3/slide_006_image_01.png,chart,"There still isn’t enough data to draw meaningful conclusions, but so far it doesn’t seem that the amount of time spent walking correlates with positive or negative affect (mood). My mood seems to usually be worse in the mornings, but more data is needed. | The data for the evening on Sunday, 2/22 is missing because this reflection was written in the afternoon"
studentfiles_group_3.pptx,6,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_3/slide_006_image_02.png,chart,"There still isn’t enough data to draw meaningful conclusions, but so far it doesn’t seem that the amount of time spent walking correlates with positive or negative affect (mood). My mood seems to usually be worse in the mornings, but more data is needed. | The data for the evening on Sunday, 2/22 is missing because this reflection was written in the afternoon"
studentfiles_group_3.pptx,7,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_3/slide_007_image_01.png,chart,"The main observations of note are that my mood is usually lower in the mornings and higher on warmer days. The daily low temperature doesn’t seem to matter, but the daily high correlates with higher positive affect and lower negative affect."
studentfiles_group_3.pptx,7,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_3/slide_007_image_02.png,chart,"The main observations of note are that my mood is usually lower in the mornings and higher on warmer days. The daily low temperature doesn’t seem to matter, but the daily high correlates with higher positive affect and lower negative affect."
studentfiles_group_3.pptx,8,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_3/slide_008_image_01.png,chart,"The data related to sleep before 2/20 is less accurate. At first, I was recording sleeping time manually, but forgot to log the time I went to sleep on 2/19 and switched to using Google Fit to track my sleep afterwards. The data on 2/19 is a rough approximation. Amount of sleep and time of first meal seem to not affect mood so far. I originally thought that those would be the confounding variables with the greatest impact."
studentfiles_group_3.pptx,8,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_3/slide_008_image_02.png,chart,"The data related to sleep before 2/20 is less accurate. At first, I was recording sleeping time manually, but forgot to log the time I went to sleep on 2/19 and switched to using Google Fit to track my sleep afterwards. The data on 2/19 is a rough approximation. Amount of sleep and time of first meal seem to not affect mood so far. I originally thought that those would be the confounding variables with the greatest impact."
studentfiles_group_3.pptx,11,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_3/slide_011_image_01.png,chart,"Hours slept still shows a positive correlation with mood level. This is telling me that as sleep increases, mood improves. The relationship is slightly weaker than before, but it still is the strongest factor affecting mood."
studentfiles_group_3.pptx,12,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_3/slide_012_image_01.png,chart,Screen time and hours slept now show a moderate positive correlation. This tells me that higher screen time did not reduce sleep during the two-week period and that screen time actually doesn’t affect my sleep like I hypothesized. I’ve been keeping track of the time of day I play and have noticed that playing video games in the afternoon has improved my sleep
studentfiles_group_3.pptx,13,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_3/slide_013_image_01.png,chart,"As per the feedback from last week, I’ve created a derived variables that combine positive and negative affect to avoid cluttering. These new variables are called Affect Difference. To the left is a scatter plot comparing affect difference and time spent walking at different times of day. There still seems to be little correlation between these variables."
