pptx_file,slide_num,img_path,img_type,explanation
studentfiles_group_4.pptx,2,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_4/slide_002_image_01.png,chart,"-On the sessions that I used Forest to blacklist specific websites, I wrote more measures than session where I didn’t restrict distractions -On session 3, I felt stuck on writing, so I ended up just browsing youtube and messaging on Discord, only writing 6 measures -Forest was noticeably helpful, as sometimes I would subconsciously go on a blacklisted site and the extension would overlay on the screen to remind me of the time"
studentfiles_group_4.pptx,3,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_4/slide_003_image_01.png,chart,"Jeffrey - Reflection for Week 1 | Only two sessions per week, One topic per week. 200 minutes per session. This week was focused on Perspective. Each session was recorded with a 70 point rubric Quality(30 points) Teachings applied (10 points) Work Completed (10 points) Neatness (10 points) Satisfaction(30 points) Engagement (10 points) Satisfaction with result (10 points) Feeling of Improvement (10 points) Information Retained(10 points) 10 question quiz (10 points) | The overall score was tied at 61 While the time saving features of digital were helpful, I still feel that I enjoyed traditional drawing more."
studentfiles_group_4.pptx,6,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_4/slide_006_image_01.png,chart,"-For this week, I’ve noticed that the difference in performance between using and not using Forest when writing is not as dramatic as least week, but still very effective -For the sessions that I did not restrict distractions, I spent a non-negligible amount of time unfocused instead of writing, just like last week -A total of 4hrs 10mins was spent this week, which is down 40 min from last week"
studentfiles_group_4.pptx,6,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_4/slide_006_image_02.png,chart,"-For this week, I’ve noticed that the difference in performance between using and not using Forest when writing is not as dramatic as least week, but still very effective -For the sessions that I did not restrict distractions, I spent a non-negligible amount of time unfocused instead of writing, just like last week -A total of 4hrs 10mins was spent this week, which is down 40 min from last week"
studentfiles_group_4.pptx,7,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_4/slide_007_image_01.png,chart,"Felt that traditional and digital produced vastly different results Traditional was better at producing hard textures, with the different pencil weights allowing for better shading. Digital contrasted this by allowing for better blending, leading to better soft textures. | Jeffrey - Reflection for Week 2 | Changed from 200 minutes to only 120 minutes this week. Choose to study texture. Did traditional on monday, and digital on wednesday this week. Also changed the graph to use individual measurements instead of the overall. Overall Scores: 62/70 on traditional 55/70 on digital"
studentfiles_group_4.pptx,10,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_4/slide_010_image_01.png,chart,"-Overall bars completed is slightly less than last week. I felt I’ve been more stuck on mixing and making different sound cohesive -For sessions where forest isn’t used, I spent 5 minutes less unfocused compared to last week -The overall time spent this week was 4hrs, same as last. I felt no motivation to spend more than 1 hr each session for either type"
studentfiles_group_4.pptx,10,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_4/slide_010_image_02.png,chart,"-Overall bars completed is slightly less than last week. I felt I’ve been more stuck on mixing and making different sound cohesive -For sessions where forest isn’t used, I spent 5 minutes less unfocused compared to last week -The overall time spent this week was 4hrs, same as last. I felt no motivation to spend more than 1 hr each session for either type"
studentfiles_group_4.pptx,11,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_4/slide_011_image_01.png,chart,"Jeffrey - Reflection for Week 3 | Felt that results were similar, but the process of drawing digitally was more forgiving. The digital drawing process allowed for more mistakes to be made, and easily remedied than with traditional. Some notable examples of how it was ‘more forgiving’ include the eraser being less messy, allowing me to undo mistakes more easily. Along with the resize tool allowing me to fix proportions if needed. This was especially helpful for this week. The difficulty of anatomy led to me requiring to redo some aspects many times. | Increased the time to 160 minutes for this week. Chose to study Anatomy. Did digital on Monday, and traditional on wednesday this week. Felt that that anatomy would be more difficult, and demanded more time to study. Overall Scores: 64/70 on Digital 60/70 on Traditional"
studentfiles_group_4.pptx,14,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_4/slide_014_image_01.png,chart,"Found traditional to be much more satisfying for shading. Often times during the digital session, I forgot about the digital features and instead just shaded as if I was using traditional. Adding each individual line on top of each other felt like I was slowly yet surely building up to something. | Gave myself 120 minutes for this week. Chose to study shading. Did traditional on Monday, and digital on wednesday this week. Felt that I had already studied some of this while learning textures, so I allocated less time. Overall Scores 62/70 on traditional 62/70 on digital"
studentfiles_group_4.pptx,15,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_4/slide_015_image_01.png,chart,"So what does this mean? Despite the many improvements and quality of life features provided by digital art, it still managed to produce overall results on par with or similar to the traditional sessions. | Sequential plot of overall scores Inconsistent when sorting by medium Noticeable spike in between Day 2(Sessions 3 and 4) and Day 4(Sessions 5 and 6). | Overall scores for each week 2 weeks tied Week 3 was better for digital Week 2 was better for traditional"
studentfiles_group_4.pptx,15,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_4/slide_015_image_02.png,chart,"So what does this mean? Despite the many improvements and quality of life features provided by digital art, it still managed to produce overall results on par with or similar to the traditional sessions. | Sequential plot of overall scores Inconsistent when sorting by medium Noticeable spike in between Day 2(Sessions 3 and 4) and Day 4(Sessions 5 and 6). | Overall scores for each week 2 weeks tied Week 3 was better for digital Week 2 was better for traditional"
studentfiles_group_4.pptx,16,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_4/slide_016_image_01.png,chart,"Even quantitative data, such as the information retained, did not provide much correlation between the two mediums. 1 week tied. Digital performed better on 1 week. Traditional performed better on 2 weeks. While there is evidence that traditional performed better, it’s not significant enough to draw conclusions with. There is an argument that the lower scores could be due to not understanding the concept, and not the medium used."
