pptx_file,slide_num,img_path,img_type,explanation
studentfiles_group8.pptx,3,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group8/slide_003_image_01_chart.png,chart,"Weekly | FEB 15-21 | FEB 22-28 | Your mood during the day | Morning 2 check-ins: 100% (yellow) | Afternoon 3 check-ins: 66% (yellow), 33% (blue) | Evening 4 check-ins: 25% (yellow), 50% (blue), 25% (red) | Late Night 3 check-ins: 66% (green), 33% (green) | Reading the data: Yellow = High energy, pleasant emotion | Red = High energy, unpleasant emotion | Green = Low energy, pleasant emotion | Blue = Low energy, unpleasant emotion"
studentfiles_group8.pptx,4,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group8/slide_004_image_01_chart.png,chart,"MORE DATA

Bar chart legend: High Energy - Pleasant, High Energy - Unpleasant, Low Energy - Pleasant, Low Energy - Unpleasant
Bar chart x-axis: High Energy - Pleasant, High Energy - Unpleasant, Low Energy - Pleasant, Low Energy - Unpleasant
Bar chart y-axis: 0, 1, 2, 3, 4, 5

Line chart legend: High Energy, Low Energy
Line chart x-axis: Emotional Triggers, Unpleasant Emotion, Pleasant Emotion
Line chart y-axis: 0, 1, 2, 3, 4, 5

Your overall check-in breakdown
12 check-ins
8%, 17%, 42%, 33%

The emotions you felt most often
Chill 2
Determined 1
Eager 1
Challenged 1
Motivated 1
Pleasant 1
Ashamed 1
Numb 1
Tired 1
Burned Out 1"
studentfiles_group8.pptx,5,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group8/slide_005_image_01.png,chart,"Rena Nguyen (Week 1 Reflection) | I find myself watching movies towards night time due to conflicts with my schedule (i.e classes, homework, etc.). This makes the quantity that i watch movies one per day. However, if i manage my time right, i can try to squeeze more in. | Alongside watching movies, my schedule conflicts with getting time in to try to write. As a result, i only started one writing project that is currently unfinished. | Out of the movies i’ve watched this week, only one movie scored a motivation score above 5. While seeing why this movie had a higher score than the others, i determined that it scored higher because it was a movie that i have not watched in a long time yet i have taken a liking in it. With that being said, i would like to see if rewatching movies will score higher (in motivation) than movies that i’m watching for the first time. Although, in addition to that one movie, two other movies were counted as rewatches but scored lower. Perhaps i can try to adjust what movies i watch so it can be a mix of rewatches and first time watches."
studentfiles_group8.pptx,5,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group8/slide_005_image_02.png,chart,"Rena Nguyen (Week 1 Reflection) | I find myself watching movies towards night time due to conflicts with my schedule (i.e classes, homework, etc.). This makes the quantity that i watch movies one per day. However, if i manage my time right, i can try to squeeze more in. | Alongside watching movies, my schedule conflicts with getting time in to try to write. As a result, i only started one writing project that is currently unfinished. | Out of the movies i’ve watched this week, only one movie scored a motivation score above 5. While seeing why this movie had a higher score than the others, i determined that it scored higher because it was a movie that i have not watched in a long time yet i have taken a liking in it. With that being said, i would like to see if rewatching movies will score higher (in motivation) than movies that i’m watching for the first time. Although, in addition to that one movie, two other movies were counted as rewatches but scored lower. Perhaps i can try to adjust what movies i watch so it can be a mix of rewatches and first time watches."
studentfiles_group8.pptx,5,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group8/slide_005_image_03.png,chart,"Rena Nguyen (Week 1 Reflection) | I find myself watching movies towards night time due to conflicts with my schedule (i.e classes, homework, etc.). This makes the quantity that i watch movies one per day. However, if i manage my time right, i can try to squeeze more in. | Alongside watching movies, my schedule conflicts with getting time in to try to write. As a result, i only started one writing project that is currently unfinished. | Out of the movies i’ve watched this week, only one movie scored a motivation score above 5. While seeing why this movie had a higher score than the others, i determined that it scored higher because it was a movie that i have not watched in a long time yet i have taken a liking in it. With that being said, i would like to see if rewatching movies will score higher (in motivation) than movies that i’m watching for the first time. Although, in addition to that one movie, two other movies were counted as rewatches but scored lower. Perhaps i can try to adjust what movies i watch so it can be a mix of rewatches and first time watches."
studentfiles_group8.pptx,8,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group8/slide_008_image_01_chart.png,chart,"Jessica Baek (Week 2 Reflection)
Reading the data:
- Yellow = High energy, pleasant emotion
- Green = Low energy, pleasant emotion
- Blue = Low energy, unpleasant emotion

Chart title: Your mood during the day
Bar chart with 4 bars:
- Morning 1 check-in: 100% (yellow)
- Afternoon 6 check-ins: 83% (yellow), 16% (green)
- Evening 2 check-ins: 50% (yellow), 50% (blue)
- Late Night 3 check-ins: 66% (yellow), 33% (green)

Reflection text:
1) Even though this week was a tough week for me, I learned that I put in positive emotions the most this week. I would write that I feel ready for the day, prepared for all the work I had that week, etc. I noticed a correlation with the amount of motivation and the amount of sleep I had. I would have more motivation throughout the day when I had a lot of sleep compared to when I didn't get much sleep. I would also see lower moods/emotions during the day when I didn't have a lot of sleep.
2) I might find some journal prompts to answer during my notes in the evenings to see if I can find any more emotional triggers...
3) I wish I had put more emotional entries this week since this week had a lot of workload..."
studentfiles_group8.pptx,9,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group8/slide_009_image_01_chart.png,chart,"MORE DATA | High Energy - Pleasant | High Energy - Unpleasant | Low Energy - Pleasant | Low Energy - Unpleasant | High Energy | Low Energy | Bar chart y-axis: 0, 2, 4, 6, 8, 10 | Bar chart x-axis categories: High Energy - Pleasant, High Energy - Unpleasant, Low Energy - Pleasant, Low Energy - Unpleasant | Line chart y-axis: 0, 2, 4, 6, 8, 10 | Line chart x-axis: Emotional Triggers, Unpleasant Emotion, Pleasant Emotion"
studentfiles_group8.pptx,10,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group8/slide_010_image_01_chart.png,chart,"MORE DATA

Reading the data:
• Yellow = High energy, pleasant emotion
• Green = Low energy, pleasant emotion
• Blue = Low energy, unpleasant emotion

Scatter plot:
X-axis: Hours of Sleep (0, 2, 4, 6, 8, 10)
Y-axis: Motivation Level (0, 1, 2, 3, 4, 5)
Data points plotted at approximately (6,3), (7,3.7), (8,4), (10,5)

Your overall check-in breakdown
12 check-ins
75% (large yellow circle)
8% (small blue circle)
17% (medium green circle)"
studentfiles_group8.pptx,11,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group8/slide_011_image_01.png,chart,"Rena Nguyen (week 2 reflection) | I continue to watch one movie per day to fit with my schedule. I proceeded to watch a mix of new movies and movies that i already have watched as i mentioned in the first reflection. This week consisted of mostly animated movies, with one movie being non-animated. Out of all the movies, only two had a motivation score above five. While i consider animated movies to be my favorite movie genre, perhaps rewatching movies (maybe those that i like?) might provoke a higher motivation score because i am willing to put in more effort to talk about how much i like it. I managed to complete only one writing project of one movie out of the two movies within the time that i had to myself. For this particular project, i accumulated a word count of 490 words and a flesch reading ease score of 63.4. While i barely missed the mark for hitting the 500 word count that i set for myself, the reading score indicates that my writing is standard and easy to read for the average adult. I will continue to strive for a higher word count while maintaining a similar reading score throughout future writing projects."
studentfiles_group8.pptx,11,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group8/slide_011_image_02.png,chart,"Rena Nguyen (week 2 reflection) | I continue to watch one movie per day to fit with my schedule. I proceeded to watch a mix of new movies and movies that i already have watched as i mentioned in the first reflection. This week consisted of mostly animated movies, with one movie being non-animated. Out of all the movies, only two had a motivation score above five. While i consider animated movies to be my favorite movie genre, perhaps rewatching movies (maybe those that i like?) might provoke a higher motivation score because i am willing to put in more effort to talk about how much i like it. I managed to complete only one writing project of one movie out of the two movies within the time that i had to myself. For this particular project, i accumulated a word count of 490 words and a flesch reading ease score of 63.4. While i barely missed the mark for hitting the 500 word count that i set for myself, the reading score indicates that my writing is standard and easy to read for the average adult. I will continue to strive for a higher word count while maintaining a similar reading score throughout future writing projects."
