pptx_file,slide_num,img_path,img_type,explanation
studentfiles_group_9.pptx,2,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_9/slide_002_image_01.png,chart,"The plot shows that there is a little bit of a correlation between my screen time past 10pm and the time I spend awake at night, but overall there is not a strong correlation. I believe there were other factors that affected me waking up in the middle of the night."
studentfiles_group_9.pptx,3,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_9/slide_003_image_01.png,chart,"I had wondered if more exercise would allow me to relax more, which would in turn lead to better sleep. Turns out, based on my data, there was no correlation between exercise and relaxation. If anything, the data shows that exercise may take away from my relaxation, but that is a stretch."
studentfiles_group_9.pptx,4,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_9/slide_004_image_01.png,chart,"Week 4- Brittany Howe Analysis | I wanted to see if a certain type of exercise happened to cause me to wake up in the middle of the night. On average, there was a lot more awakenings when I ran for exercise, so maybe there is a correlation there."
studentfiles_group_9.pptx,5,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_9/slide_005_image_01.png,chart,"Week 4- Brittany Howe Analysis | One of my goals was to try to lower my screen time past 10 once I realized it could be affecting my sleep. I then tried to shut down my screen time past 9:30. This line plot shows how inconsistent I was with my screentime. I really had some ups and downs, which is probably why hardly any data shows any correlation."
studentfiles_group_9.pptx,7,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_9/slide_007_image_01.png,chart,This tracks the distribution of my steps throughout my data recording period. The majority of my daily total step counts ranged within the 3000 to 6000 range This shows I was fairly active and passed my initial daily goal per day of 4000 steps a majority of days
studentfiles_group_9.pptx,8,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_9/slide_008_image_01.png,chart,"This plot tracked my sleep throughout the 28 days I recorded data What surprised me was that outside of the first few days of recording my sleep time, my sleep has been extremely inconsistent as one day of bad sleep is followed by a day of good sleep, then back to bad again."
studentfiles_group_9.pptx,9,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_9/slide_009_image_01.png,chart,This plot tracked my average reported mood between weekends and weekdays It seems that during weekends I had a higher mood average then on weekdays
studentfiles_group_9.pptx,10,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_9/slide_010_image_01.png,chart,"This plot tracked the relationship between my daily total amount of steps and my self reported engagement levels weekends and weekdays It seems that I trend towards more academic engagement on days I was more active, with a few exceptions Therefore, this action of my initial hypothesis was correct."
studentfiles_group_9.pptx,13,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_9/slide_013_image_01.png,chart,"This week I had a lot of problems with my mood and engagement. This week in particular had some of my first reported 1 in mood, as well as my first 10 in engagement. My engagement chart has now a clearer correlation to the amount of steps I took in total that day versus my overall engagement for that day. It seems once I surpass 5000 steps I am more likely to engage more within classes. I’m going to attempt to walk at least 5000 steps per day and see if this still holds up in the upcoming week ahead."
studentfiles_group_9.pptx,14,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_9/slide_014_image_01.png,chart,"This week, I realized that even when I relax more before bed, if my screen time is still high, my screen time will still decline. Going forward, I am still going to try to stay consistent with my relaxation techniques and lower screen time to see if I can decrease my awake time at night even more. I think this week I am going to lower my screen time deadline to 9:30 to see if that helps my sleep more."
studentfiles_group_9.pptx,16,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_9/slide_016_image_01.png,chart,"So far, as I continue to monitor my steps, I noticed something peculiar. While my mood increased and decreased, it didn’t seem to show a smooth correlation between walking and mood. | However, as I began graphing my class engagement, I noticed that I was more likely to participate in class activities the more steps I took. I look forward to seeing if this theory holds true as I add more data next week!"
studentfiles_group_9.pptx,16,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_9/slide_016_image_02.png,chart,"So far, as I continue to monitor my steps, I noticed something peculiar. While my mood increased and decreased, it didn’t seem to show a smooth correlation between walking and mood. | However, as I began graphing my class engagement, I noticed that I was more likely to participate in class activities the more steps I took. I look forward to seeing if this theory holds true as I add more data next week!"
studentfiles_group_9.pptx,17,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_9/slide_017_image_01.png,chart,"What I have learned about my data is that the screen time past 10pm. Really affects the amount of time I am awake, no matter how much I relax. I also realized that exercise plays a major factor in my sleep. Even if I relax a lot and have higher screen time, if I exercised a lot that day, it might not affect me. This week, I tried to get in the habit of using a relaxation app to increase my relaxation every night and it has seemed to help. However, if I do not fix my bad habit of screen time before bed, I am going to continue to wake up a lot at night"
studentfiles_group_9.pptx,19,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_9/slide_019_image_01.png,chart,"My data showed no major correlation so far between my exercise and my mood. I feel as monitoring my sleep has been helpful however, as it has been able to explain my energy and ability to move and engage with coursework. A funny thing that has happened as a result is also the fact that I have found myself able to walk longer intervals then before attempting this study."
studentfiles_group_9.pptx,20,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_9/slide_020_image_01.png,chart,"Based on the data I have collected this week, I have realized that I do not wake up as much as I think. Also, I realized that I am not on my phone at night as much as I thought. To be able to collect better data, I am going to make sure my watch is charged before I go to sleep. This week, it was almost dead when I woke up, so maybe that might affect the accuracy. I am also going to rearrange the table column order so that it is easier to see a potential correlation visually. My relaxation tracking technique is not the most accurate, so I will use a stopwatch to see exactly how long I will relax for. I am also going to try to get more minutes of relaxation because I am not sure if only five minutes of relaxation should actually be considered relaxation."
