pptx_file,slide_num,img_path,img_type,explanation
studentfiles_group_2.pptx,3,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_003_image_01.png,chart,"9/19/25-9/28/25 My observations during this time range show that my caffeine intake amount correlates with my daily average energy level. On the days that I do consume more caffeine, my average energy also rises, and on the days that I do not consume caffeine, my energy is lower as well."
studentfiles_group_2.pptx,4,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_004_image_01.png,chart,"9/19/25-9/28/25 My observations during this time range suggest that my sleep duration kind of has a negative correlation with my daily average energy level. When my sleep duration increases, my energy level decreases, and vice versa."
studentfiles_group_2.pptx,6,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_006_image_01.png,chart,"9/15/25-9/21/25 This week felt fairly standard, but my observations from this data suggest that my sleep length strongly correlates with my energy levels. I’ve noticed that my schedule is quite consistent—I tend to go to bed and wake up around the same time each day. As a result, my energy and productivity remained steady throughout the week, likely because I’ve been getting enough rest. I also realized that if my sleep were to be cut short, my energy and focus would probably drop significantly like on sunday the sleep was lower the rest of the week but so was the energy and productivity."
studentfiles_group_2.pptx,8,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_008_image_01.png,chart,"Chris Song - working out before focusing on school | Most days I have exercised (before studying) and focused =>50 minutes. Day 4&5 had peak focus and least exercise duration and intensity. | Keep experimenting with workout intensity (before studying) to see focus time correlation The data generally does not support that exercise and focus are mutually exclusive. However, moderate-to-vigorous activity may improve concentration."
studentfiles_group_2.pptx,11,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_011_image_01.png,chart,"Insight: This past week was not a regular week. I attended a concert, went to the zoo, recovered from sleep deprivation from hackUMBC, and more. There were far more factors that affected my energy throughout the day and productivity than just caffeine and sleep duration. When there is an event, it brings excitement and energy, so the amount of caffeine I had that day does not really matter. This also affects how much work I get done in a day. When there are events, I have less time to study and be productive."
studentfiles_group_2.pptx,11,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_011_image_02.png,chart,"Insight: This past week was not a regular week. I attended a concert, went to the zoo, recovered from sleep deprivation from hackUMBC, and more. There were far more factors that affected my energy throughout the day and productivity than just caffeine and sleep duration. When there is an event, it brings excitement and energy, so the amount of caffeine I had that day does not really matter. This also affects how much work I get done in a day. When there are events, I have less time to study and be productive."
studentfiles_group_2.pptx,13,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_013_image_01.png,chart,"Last week was also a very standard week, for me consistently sleeping and waking up around the same time as the previous week. After changing the formatting of my graph it is more apparent that energy levels have a strong correlations with sleep length with it being consistent to each other. Last Friday was the start of HackUMBC, and I did not get much sleep on Saturday, because I stayed up all night coding, and had no energy at all that day. The moment I returned home I slept early, and recovered all my energy. This is good insight because the day I had little to no sleep, was the day I had little energy, and it seems that productivity hours is possessing little correlation to the other two measures."
studentfiles_group_2.pptx,15,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_015_image_01.png,chart,Insight: 9/29-10/2 focus time was higher than the latter portion of the week and the exercise duration and intensity was low Weekends were spent more on exercise than studying Duration does not correlate with intensity of exercise Reflection: I will be more intentional with my physical activity before studying
studentfiles_group_2.pptx,19,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_019_image_01.png,chart,"Insight: This past week was more like a typical week for me. I exercised a bit, went to classes and work, and studied. However, I have exams during the week following this week, so I had to put more time into studying. Since I had more time that wasn’t preoccupied by external factors like events, I could focus more on studying and doing other productive things."
studentfiles_group_2.pptx,19,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_019_image_02.png,chart,"Insight: This past week was more like a typical week for me. I exercised a bit, went to classes and work, and studied. However, I have exams during the week following this week, so I had to put more time into studying. Since I had more time that wasn’t preoccupied by external factors like events, I could focus more on studying and doing other productive things."
