pptx_file,slide_num,img_path,img_type,explanation
studentfiles_group_12.pptx,3,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_12/slide_003_image_01.png,chart,"This week I observed how much I walked in minutes and hours slept. While the more I slept, the higher my mood was, the amount I walked and slept did no correlate as much. The image below shows daily goals, which I only reached 7 out of 10. On days I would walk more my mood would generally be higher."
studentfiles_group_12.pptx,4,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_12/slide_004_image_01.png,chart,"This week I kept track of how much time I spent on my phone, and how my sleep quality was the next day. I found that my sleep quality was high when I spent approximately 30 minutes on my phone and low when I spent an hour on it"
studentfiles_group_12.pptx,7,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_12/slide_007_image_01.png,chart,"This week I focused on observing my sleep more accurately and found that I generally walked more on days when I got 8 hours of sleep. My sleep not only affected the amount I was willing to walk, but I generally felt better on days I got to sleep 8 hours or more"
studentfiles_group_12.pptx,8,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_12/slide_008_image_01.png,chart,"Since last week I spent approximately 60 minutes on my phone every night, I decided this week to decrease the amount of phone time by 15 min. So this week I did 45 minutes. I also kept track of time with a timer instead of looking at my screen time. I found that I’ve been having much better sleep quality the less I’m on my phone. I don’t wake up tired, I have less body aches, and I don’t wake up in the middle of the night."
studentfiles_group_12.pptx,11,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_12/slide_011_image_01.png,chart,"Since last week I have been walking more, even on days when I normally wouldn’t do much. This also led me to the observation that I walked more on days where I got at least 8 hours of sleep. | The Google Health app that I have been using to track my walking time has been showing an increase in steps and time spent walking."
studentfiles_group_12.pptx,12,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_12/slide_012_image_01.png,chart,I continued with my data tracking and kept everything I did last week the same. The only thing I changed was I spent 30 min on my phone this week. I found that I’ve been having better sleep quality the less I’m on my phone.
studentfiles_group_12.pptx,16,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_12/slide_016_image_01.png,chart,"This bar chart shows the relationship between time spent walking and hours slept. It can be seen that in general, the more I slept the more I tended to walk. However, this chart does not show that some weekdays I walked more just because I had classes even if I slept less."
studentfiles_group_12.pptx,17,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_12/slide_017_image_01.png,chart,This chart shows the average time spent walking compared with my mood (0-5) on average when I walked a certain amount . It can be seen that when I walked more (around 70 mins) my mood was very high. This supports my initial hypothesis that walking more would lead to a better mood
studentfiles_group_12.pptx,18,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_12/slide_018_image_01.png,chart,"This table shows the mean for every part of the data that I collect, sleep, walking, and mood, for everyday of the week. An interesting thing to note is that I tended to walk more on weekdays compared to weekends ."
studentfiles_group_12.pptx,19,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_12/slide_019_image_01.png,chart,"Relationship between Screen time and sleep quality - Camila | For this project, my hypothesis was that higher screen time is associated with lower sleep quality. The more time I spent on my phone, the more I expected my sleep score to decrease Also, I hypothesized that my sleep quality would be better on the weekend because I had no school and less work The scatter plot shows that I have a better sleep score the less time I spend on my phone, which works with my hypothesis"
studentfiles_group_12.pptx,20,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_12/slide_020_image_01.png,chart,"Weekday vs weekend sleep - Camila | Another hypothesis I had is that my sleep scores are higher on weekends than weekdays because I have no school and less work In the histogram, the weekend (sleep_score.2) sleep scores are to be higher than weekday (sleep_score) sleep scores, which works with my hypothesis."
studentfiles_group_12.pptx,21,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_12/slide_021_image_01.png,chart,"Distribution of Sleep Score - Camila | For this histogram, I wanted to see the distribution of the variable: sleep score The histogram plot shows how often each sleep score appears in my data. Most of the scores are in the middle range (7 and 8), which means my sleep quality is usually average."
studentfiles_group_12.pptx,22,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_12/slide_022_image_01.png,chart,"Mean sleep score by day - Camila | In this chart, it shows the mean sleep score each day The average sleep score appears to increase on weekends (days 6 & 7), which supports my hypothesis that my sleep quality is better on the weekends when I don’t have school"
