pptx_file,slide_num,img_path,img_type,explanation
studentfiles_group7.pptx,3,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_003_image_01.png,chart,"Hypothesis: Increased nightly sleep duration is positively associated with focused study time in the next day. This relationship will be examined while controlling the screen time before bed, nap duration during the day, and daily stress level. | Study Time (minutes) Measured with a Pomodoro Timer | 1. Screen time (mins) 2. Nap duration (hrs), 3. Stress level (1-5 scale)"
studentfiles_group7.pptx,4,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_004_image_01.png,chart,"This chart shows how my sleep varies throughout the week and helps identify patterns that may impact my productivity. Highest Sleep: Sunday, Tuesday, Friday (~7.5-8 hrs) Likely due to no early morning classes/work. Lower Sleep on other days (~6-6.5 hrs) Caused by early morning classes + late night commitments Connection to Hypothesis: Shows when I am more vs less well-rested I can compare this to next-day study duration. Expectation: More Sleep → Better focus/productivity → This graph by itself is not enough to confirm or reject my hypothesis, but it provides useful context for further analysis (done in the next slides)"
studentfiles_group7.pptx,5,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_005_image_01.png,chart,"Does More Sleep Reduce Stress? | This graph compares the trends in my sleep duration and study duration across the data collection period to see if there is a relationship between the two. Some days show a similar pattern in the declining/increasing trend (higher hours of sleep → higher study time) However, the relationship is not consistent across all days. There are days where: I had high sleep but lower study time Or lower sleep but still studied a lot Study time appears to be also influenced by other factors (schedule, workload, motivation, midterms season) Conclusion on Hypothesis: The data does not consistently show that more sleep leads to more study time. As seen in the chart, there are some days where the relationship appears weak and inconsistent. Therefore, I reject my hypothesis based on this data from this line plot."
studentfiles_group7.pptx,6,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_006_image_01.png,chart,"Relationship between Sleep Duration and Study Duration : Does More Sleep Lead to Longer Study Durations? | This scatter plot shows a slight positive relationship between sleep duration and study duration, meaning that in some cases, more sleep is associated with more study time However, the data points are kind of spread out, indicating that the relationship is not very strong or consistent. Overall, there is a small upward trend. But again, other factors are likely to influence the study duration like my environment, who I’m studying with, and my motivation. Conclusion on Hypothesis: The scatter plot shows a slight positive trend (higher sleep sometimes aligns with higher study time). However, the points are fairly spread out with no clear pattern. Therefore, I do not fully confirm the hypothesis, BUT there is some weak evidence supporting it as there is a slight positive trend."
studentfiles_group7.pptx,7,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_007_image_01.png,chart,"Does Phone Use Before Bed Affect Sleep? | This scatter plot includes my screen time before bed in hours and sleep duration in hours. The scatter plot shows a weak negative relationship between screen time before bed and sleep duration. In general, as screen time before bed increases, sleep duration seems to slightly decrease. This means screen time may be an important factor that affects how much sleep someone gets. Connection to My Hypothesis: My hypothesis states that more sleep is linked to better focused study time the next day. This graph helps show why screen time before bed should be controlled in the analysis. If screen time affects sleep duration, it could also influence my study focus indirectly. Conclusion: This plot does not directly prove or reject my hypothesis. However, it supports using screen time before bed as a controlled variable when testing the relationship between sleep and focused study time."
studentfiles_group7.pptx,9,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_009_image_01.png,chart,"My Goal: increase positive variables, decrease negative variables, and observe the relationship between the variables. | Social media usage Caffeine intake Distraction while studying"
studentfiles_group7.pptx,10,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_010_image_01.png,chart,"Distribution of total study time by course | Hypothesis: Going into the project, I assumed that sociology would have the most study time, due to the fact that the class is a hybrid course and requires weekly readings and asynchronous assignments. My hypothesis was rejected because, as shown in the bar graph, I spent nearly half of all my study time on Data Science, doing this project!"
studentfiles_group7.pptx,11,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_011_image_01.png,chart,"How distracted I am based on study start time (in hours, military time) | Then I realized that 0-5AM are me studying in the AM’s so even though the day “reset” I didn’t, so I moved the AMs to be 25=1am, 26=2am, etc. This way, time keeps continuing the way it does in real life. This shows a slightlyyyy stronger correlation, but still overall a very weak correlation. | My hypothesis was that I would be more distracted when studying as the day goes on. Or, later start time correlates positively with level of distractedness. My hypothesis was rejected. As shown in the same graph with added trend line and an r value of 0.16, this scatterplot shows no association between my study start time and how distracted I am while studying. | Disclaimer: used chat gpt to add the trendline and r value"
studentfiles_group7.pptx,11,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_011_image_02.png,chart,"How distracted I am based on study start time (in hours, military time) | Then I realized that 0-5AM are me studying in the AM’s so even though the day “reset” I didn’t, so I moved the AMs to be 25=1am, 26=2am, etc. This way, time keeps continuing the way it does in real life. This shows a slightlyyyy stronger correlation, but still overall a very weak correlation. | My hypothesis was that I would be more distracted when studying as the day goes on. Or, later start time correlates positively with level of distractedness. My hypothesis was rejected. As shown in the same graph with added trend line and an r value of 0.16, this scatterplot shows no association between my study start time and how distracted I am while studying. | Disclaimer: used chat gpt to add the trendline and r value"
studentfiles_group7.pptx,11,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_011_image_03.png,chart,"How distracted I am based on study start time (in hours, military time) | Then I realized that 0-5AM are me studying in the AM’s so even though the day “reset” I didn’t, so I moved the AMs to be 25=1am, 26=2am, etc. This way, time keeps continuing the way it does in real life. This shows a slightlyyyy stronger correlation, but still overall a very weak correlation. | My hypothesis was that I would be more distracted when studying as the day goes on. Or, later start time correlates positively with level of distractedness. My hypothesis was rejected. As shown in the same graph with added trend line and an r value of 0.16, this scatterplot shows no association between my study start time and how distracted I am while studying. | Disclaimer: used chat gpt to add the trendline and r value"
