pptx_file,slide_num,img_path,img_type,explanation
studentfiles_group_11.pptx,2,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_11/slide_002_image_01.png,chart,"I was tracking my sleep and its impact on athletic performance. There are three main categories im tracking for athletic performance. Mile time, 40 yard dash, And vertical jump. I want to see will more sleep lead to better or consistent performance. There are other factors to consider like diet but the main thing being measured is sleep and performance. I learned that i have no consistent night time routine, each sleep goal i've set i rarely meet. My method of collection has been my apple watch and my stop watch. Barriers- diet has been affected due to fasting i don't know if its affecting my performance."
studentfiles_group_11.pptx,2,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_11/slide_002_image_02.png,chart,"I was tracking my sleep and its impact on athletic performance. There are three main categories im tracking for athletic performance. Mile time, 40 yard dash, And vertical jump. I want to see will more sleep lead to better or consistent performance. There are other factors to consider like diet but the main thing being measured is sleep and performance. I learned that i have no consistent night time routine, each sleep goal i've set i rarely meet. My method of collection has been my apple watch and my stop watch. Barriers- diet has been affected due to fasting i don't know if its affecting my performance."
studentfiles_group_11.pptx,2,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_11/slide_002_image_03.png,chart,"I was tracking my sleep and its impact on athletic performance. There are three main categories im tracking for athletic performance. Mile time, 40 yard dash, And vertical jump. I want to see will more sleep lead to better or consistent performance. There are other factors to consider like diet but the main thing being measured is sleep and performance. I learned that i have no consistent night time routine, each sleep goal i've set i rarely meet. My method of collection has been my apple watch and my stop watch. Barriers- diet has been affected due to fasting i don't know if its affecting my performance."
studentfiles_group_11.pptx,3,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_11/slide_003_image_01.png,chart,"I’ve been tracking my sleep duration,sleep quality bench performance,and energy level to see if sleep impacts my performance in the gym by measuring my bench press volume. The scatter plots and bar graphs show my results from the first week I don’t bench everyday so here are the results from the 4 days I bench press Some barriers I have felt is maybe hitting bench press a 4 days a week could be causing some soreness that could impact by performance | My method of collection have been my iphone sleep app and measuring on a 1-10 scale. I also learned my sleep schedule is also not consistent on reaching 7 hours per day."
studentfiles_group_11.pptx,3,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_11/slide_003_image_02.png,chart,"I’ve been tracking my sleep duration,sleep quality bench performance,and energy level to see if sleep impacts my performance in the gym by measuring my bench press volume. The scatter plots and bar graphs show my results from the first week I don’t bench everyday so here are the results from the 4 days I bench press Some barriers I have felt is maybe hitting bench press a 4 days a week could be causing some soreness that could impact by performance | My method of collection have been my iphone sleep app and measuring on a 1-10 scale. I also learned my sleep schedule is also not consistent on reaching 7 hours per day."
studentfiles_group_11.pptx,3,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_11/slide_003_image_03.png,chart,"I’ve been tracking my sleep duration,sleep quality bench performance,and energy level to see if sleep impacts my performance in the gym by measuring my bench press volume. The scatter plots and bar graphs show my results from the first week I don’t bench everyday so here are the results from the 4 days I bench press Some barriers I have felt is maybe hitting bench press a 4 days a week could be causing some soreness that could impact by performance | My method of collection have been my iphone sleep app and measuring on a 1-10 scale. I also learned my sleep schedule is also not consistent on reaching 7 hours per day."
studentfiles_group_11.pptx,4,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_11/slide_004_image_01.png,chart,"Reflection: Since my last reflection i have noticed what's been contributing to my lack of sleep. It's been my screen time and the hours i am eating food. I will start decreasing my screen time and eat fuller meals to prevent late night snacking. That way i can make progress on a consistent schedule. I've started to set new guidelines Set consistent bedtime/wake-up Implement pre-sleep routine maintain sleep log; monitor diet before workouts compare performance trends to sleep patterns Adjust bedtime, meals, or training times if needed"
studentfiles_group_11.pptx,4,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_11/slide_004_image_02.png,chart,"Reflection: Since my last reflection i have noticed what's been contributing to my lack of sleep. It's been my screen time and the hours i am eating food. I will start decreasing my screen time and eat fuller meals to prevent late night snacking. That way i can make progress on a consistent schedule. I've started to set new guidelines Set consistent bedtime/wake-up Implement pre-sleep routine maintain sleep log; monitor diet before workouts compare performance trends to sleep patterns Adjust bedtime, meals, or training times if needed"
studentfiles_group_11.pptx,5,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_11/slide_005_image_01.png,chart,"Since last week, I’ve seen that on days when I slept 8–9 hours, my energy levels were higher and I was able to lift heavier bench press weights. Also when I slept 5–6 hours, my energy levels were lower and my performance in the gym decreased. I can see a positive relationship between the scatter plots | Stop waiting until late at night to study so I stop sleeping late Limit playing video games late at night so I can get closer to 7–8 hours of sleep. Create a consistent sleep schedule"
studentfiles_group_11.pptx,5,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_11/slide_005_image_02.png,chart,"Since last week, I’ve seen that on days when I slept 8–9 hours, my energy levels were higher and I was able to lift heavier bench press weights. Also when I slept 5–6 hours, my energy levels were lower and my performance in the gym decreased. I can see a positive relationship between the scatter plots | Stop waiting until late at night to study so I stop sleeping late Limit playing video games late at night so I can get closer to 7–8 hours of sleep. Create a consistent sleep schedule"
studentfiles_group_11.pptx,5,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_11/slide_005_image_03.png,chart,"Since last week, I’ve seen that on days when I slept 8–9 hours, my energy levels were higher and I was able to lift heavier bench press weights. Also when I slept 5–6 hours, my energy levels were lower and my performance in the gym decreased. I can see a positive relationship between the scatter plots | Stop waiting until late at night to study so I stop sleeping late Limit playing video games late at night so I can get closer to 7–8 hours of sleep. Create a consistent sleep schedule"
studentfiles_group_11.pptx,6,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_11/slide_006_image_01.png,chart,"Since last week, I continued tracking my sleep duration, energy levels, and bench press performance to see if any patterns changed . I noticed that on days when I slept around 7–9 hours, my energy levels were generally higher and my bench press performance improved. This additional week of data helped show the trend that getting more sleep may positively impact both energy and gym performance."
studentfiles_group_11.pptx,6,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_11/slide_006_image_02.png,chart,"Since last week, I continued tracking my sleep duration, energy levels, and bench press performance to see if any patterns changed . I noticed that on days when I slept around 7–9 hours, my energy levels were generally higher and my bench press performance improved. This additional week of data helped show the trend that getting more sleep may positively impact both energy and gym performance."
studentfiles_group_11.pptx,6,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_11/slide_006_image_03.png,chart,"Since last week, I continued tracking my sleep duration, energy levels, and bench press performance to see if any patterns changed . I noticed that on days when I slept around 7–9 hours, my energy levels were generally higher and my bench press performance improved. This additional week of data helped show the trend that getting more sleep may positively impact both energy and gym performance."
studentfiles_group_11.pptx,7,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_11/slide_007_image_01.png,chart,Reflection: The things that were contributing to my athletic performance have been addressed. Over the last week my screen time has decreased by 3 hours each day. My sleep time has consistently been about 6-8 hours so there's been a jump. The thing that contributed to this where my schedule changes. I put everything on a schedule. 9pm wind down time 8:30pm last meal 8:45pm focus mode turned on (phone)
studentfiles_group_11.pptx,7,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_11/slide_007_image_02.png,chart,Reflection: The things that were contributing to my athletic performance have been addressed. Over the last week my screen time has decreased by 3 hours each day. My sleep time has consistently been about 6-8 hours so there's been a jump. The thing that contributed to this where my schedule changes. I put everything on a schedule. 9pm wind down time 8:30pm last meal 8:45pm focus mode turned on (phone)
studentfiles_group_11.pptx,9,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_11/slide_009_image_01.png,chart,"Distribution of sleep over the weeks Most of my sleep duration feel between the internal of 6–8 hours. There are fewer days with very low or very high sleep. This shows consistency I tried to keep but room for improvement toward the 7+ hour goal waa a common theme. | Week 4 observations My Sleep remained relatively high but dropped on Saturday Energy and bench performance were highest on high-sleep days Lower sleep on Saturday showed a drop in my performance | Trend of Sleep, Energy, and Bench Press My sleep duration increased from Week 1 to Week 4, with a little drop at the end. As my sleep increased my energy levels and bench press performance also improved on days with higher sleep."
