pptx_file,slide_num,img_path,img_type,explanation
studentfiles_group_5.pptx,3,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_5/slide_003_image_01.png,chart,Group Member Slide A - Florish | Much higher time worked compared to before school started. Interview Prep took a lot of time as well
studentfiles_group_5.pptx,5,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_5/slide_005_image_01.png,chart,"Group member slide B - Yonathan | My screen time increased this week compared to before school started. Most of the extra time came from homework, studying and school responsibilities."
studentfiles_group_5.pptx,8,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_5/slide_008_image_01.png,chart,"Group Member Slide A - Florish | I had two exams this week so I stayed up very late at night to keep working, massively increasing my time worked."
studentfiles_group_5.pptx,11,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_5/slide_011_image_01.png,chart,Yonathan’s reflection for week 2 (cont’d) | I had so much free time and most of my classes are towards the afternoon and practice is at 8pm hence i tend to waste time by scrolling on my phone for the majority of the day that’s why my screen time is so high.
studentfiles_group_5.pptx,15,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_5/slide_015_image_01.png,chart,As you can see my sleep time is so good but my screen time is is so bad and practice is also pretty consistent with one day off in between for recovery
studentfiles_group_5.pptx,17,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_5/slide_017_image_01.png,chart,Group Member Slide A - Florish | I was very inconsistent with work this week. Primarily struggling to keep up consistency throughout the semester.
studentfiles_group_5.pptx,20,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_5/slide_020_image_01.png,chart,"As you can see in my graph, my sleep has been very consistent and I usually get more than 8 hours each night, which helps my recovery. My practice has also been good because I am now fully fit again after my calf strain and feel stronger after spring break. However, my screen time is still high and is averaging around 7 hours a day."
studentfiles_group_5.pptx,22,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_5/slide_022_image_01.png,chart,"My goal for last week and this week was to reduce my screen time, and I was able to accomplish that. Working on this assignment really made me realize how much time I had been wasting on my phone. Since making this change, I’ve also noticed that my sleep and exercise habits are feeling better. Overall, I’m happy that I achieved my goal, and I want to continue maintaining these improvements moving forward."
studentfiles_group_5.pptx,24,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_5/slide_024_image_01.png,chart,"Insight #1 - What Days Do I Work the Most? | This is a graph detailing the average time worked on each day of the week. The graph shows that as the week progresses, I work more and more time each day, generally speaking on thursday, were it then massively drops. This could detail that my productivity is impacted by momentum, and I could use this to my advantage to plan myself to be more productive. For example, I could try finishing easy things and focusing on getting time worked in to allow myself to get into a state of focus and work for longer periods of time easier."
studentfiles_group_5.pptx,25,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_5/slide_025_image_01.png,chart,"Insight #2 - What Days Do I Sleep The Most? | The graph shows that I tend to sleep the most earlier in the week, and after tuesday my sleep drops and stays at around ~5 hours for the rest of the week. The graph slightly correlates with the previous time worked graph. We can deduce the primary reason on wednesday and thursday that I do not sleep is because I spend much of my time working. We cannot make this deduction for the whole week as I sleep the most on Sunday - Tuesday but I also work a lot on those days as well. There are a lot of contributing factors that go into which days I sleep the most and further context is needed in order to draw conclusions."
studentfiles_group_5.pptx,26,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_5/slide_026_image_01.png,chart,"Insight #3 - Is There A Correlation Between Sleep & Time Worked? | My sleeping pattern this whole semester were very sporadic. This was for a variety of reasons, but overall there was not much consistency. This however, did not strongly affect my time worked. The scatter plot shows a lack of cohesion between the two variables. Although I can take away that many of my lowest work times were days where I slept the most, and vice versa."
studentfiles_group_5.pptx,27,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_5/slide_027_image_01.png,chart,"Insight #4 - Do I Work More on Days I Don’t Exercise? | The graph displays how my exercise affects my time worked. The graph strongly supports the idea that days I exercise cut into/hamper my productivity in the same day. Going to the gym takes a lot of time, and also expends a good amount of energy which may be affecting my ability to get things done later in the day."
